"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2942","UI-Profile-Edit-Personal-Admin","Realestate_Demo","Wed Feb 26 12:32:04 UTC 2025","passed","Wed Feb 26 12:32:07 UTC 2025","","Profile.test.ts","",""
"","2840","UI-Logout-User","Realestate_Demo","Wed Feb 26 12:31:48 UTC 2025","passed","Wed Feb 26 12:31:51 UTC 2025","","Logout.test.ts","",""
"","2924","UI-Property-Page-Search-Filter-User","Realestate_Demo","Wed Feb 26 12:32:33 UTC 2025","passed","Wed Feb 26 12:32:36 UTC 2025","","Properties.test.ts","",""
"","9849","Login Test for admin@example.com","Realestate_Demo","Mon Feb 24 21:06:01 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","10014","Open Real Estate Home","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:31 UTC 2025","","home.spec.ts","",""
"","2776","UI-Logout-Admin","Realestate_Demo","Wed Feb 26 12:31:54 UTC 2025","passed","Wed Feb 26 12:31:57 UTC 2025","","Logout.test.ts","",""
"","2945","UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Wed Feb 26 12:32:36 UTC 2025","passed","Wed Feb 26 12:32:39 UTC 2025","","Properties.test.ts","",""
"","9686","UI-Register-Agent","Realestate_Demo","Tue Feb 25 09:45:58 UTC 2025","passed","Tue Feb 25 09:46:08 UTC 2025","","Login.test.ts","",""
"","2938","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Wed Feb 26 12:32:47 UTC 2025","passed","Wed Feb 26 12:32:50 UTC 2025","","Properties.test.ts","",""
"","7740","get started link","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:29 UTC 2025","","example.spec.ts","",""
"","9050","Login test using UI","Realestate_Demo","Mon Feb 24 09:00:21 UTC 2025","failed","Mon Feb 24 09:00:30 UTC 2025","","Login.test.ts","",""
"","3861","UI-Register-Agent","Realestate_Demo","Wed Feb 26 12:32:53 UTC 2025","passed","Wed Feb 26 12:32:57 UTC 2025","","Register.test.ts","",""
"","2893","UI-Register-User","Realestate_Demo","Wed Feb 26 12:32:50 UTC 2025","passed","Wed Feb 26 12:32:53 UTC 2025","","Register.test.ts","",""
"","2941","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Wed Feb 26 12:32:44 UTC 2025","passed","Wed Feb 26 12:32:47 UTC 2025","","Properties.test.ts","",""
"","6843","UI-Login-Admin-Fail","Realestate_Demo","Wed Feb 26 12:31:41 UTC 2025","passed","Wed Feb 26 12:31:48 UTC 2025","","Login.test.ts","",""
"","3862","UI-Profile-Edit-Personal-Agent","Realestate_Demo","Wed Feb 26 12:32:00 UTC 2025","passed","Wed Feb 26 12:32:04 UTC 2025","","Profile.test.ts","",""
"","6879","UI-Register-Agent-Fail","Realestate_Demo","Wed Feb 26 12:32:57 UTC 2025","passed","Wed Feb 26 12:33:04 UTC 2025","","Register.test.ts","",""
"","3058","UI-Profile-Edit-Personal-User","Realestate_Demo","Wed Feb 26 12:31:57 UTC 2025","passed","Wed Feb 26 12:32:00 UTC 2025","","Profile.test.ts","",""
"","8675","UI-Profile-Edit-Password-User","Realestate_Demo","Wed Feb 26 12:32:07 UTC 2025","passed","Wed Feb 26 12:32:15 UTC 2025","","Profile.test.ts","",""
"","5987","has title","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:27 UTC 2025","","example.spec.ts","",""
"","9626","Login Test for test@example.com","Realestate_Demo","Mon Feb 24 21:06:01 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","1645","Login Test for apiUser","Realestate_Demo","Mon Feb 24 21:06:00 UTC 2025","passed","Mon Feb 24 21:06:02 UTC 2025","","Login.test.ts","",""
"","2803","UI-Login-Agent","Realestate_Demo","Wed Feb 26 12:31:36 UTC 2025","passed","Wed Feb 26 12:31:38 UTC 2025","","Login.test.ts","",""
"","2883","UI-Login-User","Realestate_Demo","Wed Feb 26 12:31:32 UTC 2025","passed","Wed Feb 26 12:31:35 UTC 2025","","Login.test.ts","",""
"","2912","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Wed Feb 26 12:32:39 UTC 2025","passed","Wed Feb 26 12:32:42 UTC 2025","","Properties.test.ts","",""
"","8659","UI-Profile-Edit-Password-Agent","Realestate_Demo","Wed Feb 26 12:32:15 UTC 2025","passed","Wed Feb 26 12:32:24 UTC 2025","","Profile.test.ts","",""
"","8745","UI-Profile-Edit-Password-Admin","Realestate_Demo","Wed Feb 26 12:32:24 UTC 2025","passed","Wed Feb 26 12:32:33 UTC 2025","","Profile.test.ts","",""
