"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9686","UI-Register-Agent","Realestate_Demo","Tue Feb 25 09:45:58 UTC 2025","passed","Tue Feb 25 09:46:08 UTC 2025","","Login.test.ts","",""
"","9050","Login test using UI","Realestate_Demo","Mon Feb 24 09:00:21 UTC 2025","failed","Mon Feb 24 09:00:30 UTC 2025","","Login.test.ts","",""
"","2960","UI-Property-Page-Search-Filter-User","Realestate_Demo","Wed Feb 26 12:32:36 UTC 2025","passed","Wed Feb 26 12:32:39 UTC 2025","","Properties.test.ts","",""
"","6898","UI-Login-Admin-Fail","Realestate_Demo","Wed Feb 26 12:31:44 UTC 2025","passed","Wed Feb 26 12:31:51 UTC 2025","","Login.test.ts","",""
"","2990","UI-Profile-Edit-Personal-User","Realestate_Demo","Wed Feb 26 12:32:00 UTC 2025","passed","Wed Feb 26 12:32:03 UTC 2025","","Profile.test.ts","",""
"","2940","UI-Home-Page-Search-Filter-User","Realestate_Demo","Wed Feb 26 12:32:45 UTC 2025","passed","Wed Feb 26 12:32:48 UTC 2025","","Properties.test.ts","",""
"","9626","Login Test for test@example.com","Realestate_Demo","Mon Feb 24 21:06:01 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","7576","UI-Register-Agent-Fail","Realestate_Demo","Wed Feb 26 12:33:00 UTC 2025","passed","Wed Feb 26 12:33:07 UTC 2025","","Register.test.ts","",""
"","52912","UI-Register-Agent-Fail","Realestate_Demo","Tue Feb 25 10:40:20 UTC 2025","passed","Tue Feb 25 10:41:13 UTC 2025","","Login.test.ts","",""
"","2962","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Wed Feb 26 12:32:48 UTC 2025","passed","Wed Feb 26 12:32:51 UTC 2025","","Properties.test.ts","",""
"","2943","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Wed Feb 26 12:32:42 UTC 2025","passed","Wed Feb 26 12:32:45 UTC 2025","","Properties.test.ts","",""
"","2894","UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Wed Feb 26 12:32:39 UTC 2025","passed","Wed Feb 26 12:32:42 UTC 2025","","Properties.test.ts","",""
"","9849","Login Test for admin@example.com","Realestate_Demo","Mon Feb 24 21:06:01 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","7740","get started link","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:29 UTC 2025","","example.spec.ts","",""
"","9623","Login Test for agent@example.com","Realestate_Demo","Mon Feb 24 21:06:00 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","2977","UI-Register-Agent","Realestate_Demo","Wed Feb 26 12:32:57 UTC 2025","passed","Wed Feb 26 12:33:00 UTC 2025","","Register.test.ts","",""
"","5987","has title","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:27 UTC 2025","","example.spec.ts","",""
"","3275","UI-Profile-Edit-Personal-Admin","Realestate_Demo","Wed Feb 26 12:32:06 UTC 2025","passed","Wed Feb 26 12:32:10 UTC 2025","","Profile.test.ts","",""
"","8761","UI-Profile-Edit-Password-Agent","Realestate_Demo","Wed Feb 26 12:32:18 UTC 2025","passed","Wed Feb 26 12:32:27 UTC 2025","","Profile.test.ts","",""
"","9688","UI-Register-User","Realestate_Demo","Tue Feb 25 09:45:58 UTC 2025","passed","Tue Feb 25 09:46:08 UTC 2025","","Login.test.ts","",""
"","2958","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Wed Feb 26 12:32:51 UTC 2025","passed","Wed Feb 26 12:32:54 UTC 2025","","Properties.test.ts","",""
"","3259","UI-Profile-Edit-Personal-Agent","Realestate_Demo","Wed Feb 26 12:32:03 UTC 2025","passed","Wed Feb 26 12:32:06 UTC 2025","","Profile.test.ts","",""
"","10014","Open Real Estate Home","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:31 UTC 2025","","home.spec.ts","",""
"","2819","UI-Login-User","Realestate_Demo","Wed Feb 26 12:31:36 UTC 2025","passed","Wed Feb 26 12:31:39 UTC 2025","","Login.test.ts","",""
"","2860","UI-Logout-Agent","Realestate_Demo","Wed Feb 26 12:31:54 UTC 2025","passed","Wed Feb 26 12:31:57 UTC 2025","","Logout.test.ts","",""
"","2502","Login test using API","Realestate_Demo","Mon Feb 24 19:26:17 UTC 2025","passed","Mon Feb 24 19:26:20 UTC 2025","","Login.test.ts","",""
"","1645","Login Test for apiUser","Realestate_Demo","Mon Feb 24 21:06:00 UTC 2025","passed","Mon Feb 24 21:06:02 UTC 2025","","Login.test.ts","",""
"","2841","UI-Logout-User","Realestate_Demo","Wed Feb 26 12:31:51 UTC 2025","passed","Wed Feb 26 12:31:54 UTC 2025","","Logout.test.ts","",""
"","2736","UI-Login-Agent","Realestate_Demo","Wed Feb 26 12:31:39 UTC 2025","passed","Wed Feb 26 12:31:42 UTC 2025","","Login.test.ts","",""
"","8742","UI-Profile-Edit-Password-User","Realestate_Demo","Wed Feb 26 12:32:10 UTC 2025","passed","Wed Feb 26 12:32:18 UTC 2025","","Profile.test.ts","",""
"","3077","UI-Logout-Admin","Realestate_Demo","Wed Feb 26 12:31:57 UTC 2025","passed","Wed Feb 26 12:32:00 UTC 2025","","Logout.test.ts","",""
"","8741","UI-Profile-Edit-Password-Admin","Realestate_Demo","Wed Feb 26 12:32:27 UTC 2025","passed","Wed Feb 26 12:32:36 UTC 2025","","Profile.test.ts","",""
"","2936","UI-Register-User","Realestate_Demo","Wed Feb 26 12:32:54 UTC 2025","passed","Wed Feb 26 12:32:57 UTC 2025","","Register.test.ts","",""
"","2767","UI-Login-Admin","Realestate_Demo","Wed Feb 26 12:31:42 UTC 2025","passed","Wed Feb 26 12:31:44 UTC 2025","","Login.test.ts","",""
