"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10014","Open Real Estate Home","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:31 UTC 2025","","home.spec.ts","",""
"","3125","UI-Login-Admin","Realestate_Demo","Wed Feb 26 20:46:19 UTC 2025","passed","Wed Feb 26 20:46:22 UTC 2025","","Login.test.ts","",""
"","3025","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Wed Feb 26 20:47:22 UTC 2025","passed","Wed Feb 26 20:47:25 UTC 2025","","Properties.test.ts","",""
"","3010","UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Wed Feb 26 20:47:19 UTC 2025","passed","Wed Feb 26 20:47:22 UTC 2025","","Properties.test.ts","",""
"","2894","UI-Logout-Agent","Realestate_Demo","Wed Feb 26 20:46:32 UTC 2025","passed","Wed Feb 26 20:46:35 UTC 2025","","Logout.test.ts","",""
"","3036","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Wed Feb 26 20:47:31 UTC 2025","passed","Wed Feb 26 20:47:34 UTC 2025","","Properties.test.ts","",""
"","9849","Login Test for admin@example.com","Realestate_Demo","Mon Feb 24 21:06:01 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","9688","UI-Register-User","Realestate_Demo","Tue Feb 25 09:45:58 UTC 2025","passed","Tue Feb 25 09:46:08 UTC 2025","","Login.test.ts","",""
"","3188","UI-Login-Agent","Realestate_Demo","Wed Feb 26 20:46:16 UTC 2025","passed","Wed Feb 26 20:46:19 UTC 2025","","Login.test.ts","",""
"","2906","UI-Logout-User","Realestate_Demo","Wed Feb 26 20:46:30 UTC 2025","passed","Wed Feb 26 20:46:32 UTC 2025","","Logout.test.ts","",""
"","3045","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Wed Feb 26 20:47:28 UTC 2025","passed","Wed Feb 26 20:47:31 UTC 2025","","Properties.test.ts","",""
"","3006","UI-Home-Page-Search-Filter-User","Realestate_Demo","Wed Feb 26 20:47:25 UTC 2025","passed","Wed Feb 26 20:47:28 UTC 2025","","Properties.test.ts","",""
"","2502","Login test using API","Realestate_Demo","Mon Feb 24 19:26:17 UTC 2025","passed","Mon Feb 24 19:26:20 UTC 2025","","Login.test.ts","",""
"","5987","has title","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:27 UTC 2025","","example.spec.ts","",""
"","2987","UI-Register-User","Realestate_Demo","Wed Feb 26 20:47:34 UTC 2025","passed","Wed Feb 26 20:47:37 UTC 2025","","Register.test.ts","",""
"","7070","UI-Login-Admin-Fail","Realestate_Demo","Wed Feb 26 20:46:22 UTC 2025","passed","Wed Feb 26 20:46:30 UTC 2025","","Login.test.ts","",""
"","1645","Login Test for apiUser","Realestate_Demo","Mon Feb 24 21:06:00 UTC 2025","passed","Mon Feb 24 21:06:02 UTC 2025","","Login.test.ts","",""
"","6998","UI-Register-Agent-Fail","Realestate_Demo","Wed Feb 26 20:47:41 UTC 2025","passed","Wed Feb 26 20:47:48 UTC 2025","","Register.test.ts","",""
"","2910","UI-Logout-Admin","Realestate_Demo","Wed Feb 26 20:46:35 UTC 2025","passed","Wed Feb 26 20:46:38 UTC 2025","","Logout.test.ts","",""
"","3047","UI-Profile-Edit-Personal-User","Realestate_Demo","Wed Feb 26 20:46:38 UTC 2025","passed","Wed Feb 26 20:46:41 UTC 2025","","Profile.test.ts","",""
"","3103","UI-Property-Page-Search-Filter-User","Realestate_Demo","Wed Feb 26 20:47:16 UTC 2025","passed","Wed Feb 26 20:47:19 UTC 2025","","Properties.test.ts","",""
"","9046","UI-Profile-Edit-Password-Admin","Realestate_Demo","Wed Feb 26 20:47:07 UTC 2025","passed","Wed Feb 26 20:47:16 UTC 2025","","Profile.test.ts","",""
"","9127","UI-Profile-Edit-Password-User","Realestate_Demo","Wed Feb 26 20:46:49 UTC 2025","passed","Wed Feb 26 20:46:58 UTC 2025","","Profile.test.ts","",""
"","3994","UI-Register-Agent","Realestate_Demo","Wed Feb 26 20:47:37 UTC 2025","passed","Wed Feb 26 20:47:41 UTC 2025","","Register.test.ts","",""
"","9686","UI-Register-Agent","Realestate_Demo","Tue Feb 25 09:45:58 UTC 2025","passed","Tue Feb 25 09:46:08 UTC 2025","","Login.test.ts","",""
"","3090","UI-Login-User","Realestate_Demo","Wed Feb 26 20:46:13 UTC 2025","passed","Wed Feb 26 20:46:16 UTC 2025","","Login.test.ts","",""
"","9626","Login Test for test@example.com","Realestate_Demo","Mon Feb 24 21:06:01 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","7740","get started link","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:29 UTC 2025","","example.spec.ts","",""
"","9111","UI-Profile-Edit-Password-Agent","Realestate_Demo","Wed Feb 26 20:46:58 UTC 2025","passed","Wed Feb 26 20:47:07 UTC 2025","","Profile.test.ts","",""
"","9623","Login Test for agent@example.com","Realestate_Demo","Mon Feb 24 21:06:00 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","52912","UI-Register-Agent-Fail","Realestate_Demo","Tue Feb 25 10:40:20 UTC 2025","passed","Tue Feb 25 10:41:13 UTC 2025","","Login.test.ts","",""
"","3120","UI-Profile-Edit-Personal-Admin","Realestate_Demo","Wed Feb 26 20:46:45 UTC 2025","passed","Wed Feb 26 20:46:49 UTC 2025","","Profile.test.ts","",""
"","4056","UI-Profile-Edit-Personal-Agent","Realestate_Demo","Wed Feb 26 20:46:41 UTC 2025","passed","Wed Feb 26 20:46:45 UTC 2025","","Profile.test.ts","",""
"","9050","Login test using UI","Realestate_Demo","Mon Feb 24 09:00:21 UTC 2025","failed","Mon Feb 24 09:00:30 UTC 2025","","Login.test.ts","",""
