"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9331","UI-Profile-Edit-Password-Agent","Realestate_Demo","Wed Feb 26 20:44:07 UTC 2025","passed","Wed Feb 26 20:44:16 UTC 2025","","Profile.test.ts","",""
"","4498","UI-Register-Agent","Realestate_Demo","Wed Feb 26 20:44:49 UTC 2025","passed","Wed Feb 26 20:44:54 UTC 2025","","Register.test.ts","",""
"","9688","UI-Register-User","Realestate_Demo","Tue Feb 25 09:45:58 UTC 2025","passed","Tue Feb 25 09:46:08 UTC 2025","","Login.test.ts","",""
"","2502","Login test using API","Realestate_Demo","Mon Feb 24 19:26:17 UTC 2025","passed","Mon Feb 24 19:26:20 UTC 2025","","Login.test.ts","",""
"","9686","UI-Register-Agent","Realestate_Demo","Tue Feb 25 09:45:58 UTC 2025","passed","Tue Feb 25 09:46:08 UTC 2025","","Login.test.ts","",""
"","3154","UI-Logout-User","Realestate_Demo","Wed Feb 26 20:43:37 UTC 2025","passed","Wed Feb 26 20:43:41 UTC 2025","","Logout.test.ts","",""
"","3252","UI-Profile-Edit-Personal-Admin","Realestate_Demo","Wed Feb 26 20:43:55 UTC 2025","passed","Wed Feb 26 20:43:58 UTC 2025","","Profile.test.ts","",""
"","3171","UI-Logout-Admin","Realestate_Demo","Wed Feb 26 20:43:44 UTC 2025","passed","Wed Feb 26 20:43:47 UTC 2025","","Logout.test.ts","",""
"","9227","UI-Profile-Edit-Password-User","Realestate_Demo","Wed Feb 26 20:43:58 UTC 2025","passed","Wed Feb 26 20:44:07 UTC 2025","","Profile.test.ts","",""
"","3206","UI-Login-Admin","Realestate_Demo","Wed Feb 26 20:43:27 UTC 2025","passed","Wed Feb 26 20:43:30 UTC 2025","","Login.test.ts","",""
"","3083","UI-Logout-Agent","Realestate_Demo","Wed Feb 26 20:43:41 UTC 2025","passed","Wed Feb 26 20:43:44 UTC 2025","","Logout.test.ts","",""
"","7740","get started link","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:29 UTC 2025","","example.spec.ts","",""
"","3345","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Wed Feb 26 20:44:39 UTC 2025","passed","Wed Feb 26 20:44:42 UTC 2025","","Properties.test.ts","",""
"","9849","Login Test for admin@example.com","Realestate_Demo","Mon Feb 24 21:06:01 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
