"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9686","UI-Register-Agent","Realestate_Demo","Tue Feb 25 09:45:58 UTC 2025","passed","Tue Feb 25 09:46:08 UTC 2025","","Login.test.ts","",""
"","2502","Login test using API","Realestate_Demo","Mon Feb 24 19:26:17 UTC 2025","passed","Mon Feb 24 19:26:20 UTC 2025","","Login.test.ts","",""
"","5987","has title","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:27 UTC 2025","","example.spec.ts","",""
"","10014","Open Real Estate Home","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:31 UTC 2025","","home.spec.ts","",""
"","2904","UI-Register-User","Realestate_Demo","Wed Feb 26 12:21:49 UTC 2025","passed","Wed Feb 26 12:21:51 UTC 2025","","Register.test.ts","",""
"","2959","UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Wed Feb 26 12:21:34 UTC 2025","passed","Wed Feb 26 12:21:37 UTC 2025","","Properties.test.ts","",""
"","6871","UI-Register-Agent-Fail","Realestate_Demo","Wed Feb 26 12:21:55 UTC 2025","passed","Wed Feb 26 12:22:02 UTC 2025","","Register.test.ts","",""
"","2989","UI-Profile-Edit-Personal-Admin","Realestate_Demo","Wed Feb 26 12:21:02 UTC 2025","passed","Wed Feb 26 12:21:04 UTC 2025","","Profile.test.ts","",""
"","9050","Login test using UI","Realestate_Demo","Mon Feb 24 09:00:21 UTC 2025","failed","Mon Feb 24 09:00:30 UTC 2025","","Login.test.ts","",""
"","2906","UI-Home-Page-Search-Filter-User","Realestate_Demo","Wed Feb 26 12:21:40 UTC 2025","passed","Wed Feb 26 12:21:43 UTC 2025","","Properties.test.ts","",""
"","52912","UI-Register-Agent-Fail","Realestate_Demo","Tue Feb 25 10:40:20 UTC 2025","passed","Tue Feb 25 10:41:13 UTC 2025","","Login.test.ts","",""
"","3932","UI-Profile-Edit-Personal-Agent","Realestate_Demo","Wed Feb 26 12:20:58 UTC 2025","passed","Wed Feb 26 12:21:01 UTC 2025","","Profile.test.ts","",""
"","9849","Login Test for admin@example.com","Realestate_Demo","Mon Feb 24 21:06:01 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","3815","UI-Register-Agent","Realestate_Demo","Wed Feb 26 12:21:51 UTC 2025","passed","Wed Feb 26 12:21:55 UTC 2025","","Register.test.ts","",""
"","2944","UI-Home-Page-Search-Filter-Admin","Realestate_Demo","Wed Feb 26 12:21:43 UTC 2025","passed","Wed Feb 26 12:21:46 UTC 2025","","Properties.test.ts","",""
"","2755","UI-Login-Admin","Realestate_Demo","Wed Feb 26 12:20:37 UTC 2025","passed","Wed Feb 26 12:20:39 UTC 2025","","Login.test.ts","",""
